resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,60720,0.8,0,0.5199657008704607,9
nurse,60840,1.0,1,0.5190893398074878,9
nurse,60960,0.6,0,0.5182680408480198,9
nurse,61080,0.6,0,0.5172103509687382,9
nurse,61200,0.4,0,0.516632158296517,9
nurse,61320,0.4,0,0.5159620181316876,9
nurse,61440,0.6,0,0.5149904584699105,9
nurse,61560,1.0,0,0.5140809979179654,9
nurse,61680,0.4,0,0.5132843321776392,9
nurse,61800,1.0,1,0.5122301582228679,9
nurse,18720,0.4,0,0.524520625163954,10
nurse,18840,0.6,0,0.5242211434776165,10
nurse,18960,1.0,1,0.5221869903442141,10
nurse,19080,1.0,0,0.5275822010489722,10
nurse,19200,0.4,0,0.5328424240363678,10
nurse,19320,0.4,0,0.5393248598366811,10
nurse,19440,0.8,0,0.5544554024599981,10
nurse,19560,0.6,0,0.5514188312903386,10
nurse,19680,0.4,0,0.5502136949377919,10
nurse,19800,0.2,0,0.547565784635304,10
nurse,19920,0.2,0,0.5452696821038858,10
nurse,20040,0.4,0,0.5472800830804195,10
nurse,20160,0.2,0,0.5470702097340188,10
nurse,20280,0.6,0,0.5443811111804702,10
nurse,20400,0.6,0,0.5415064211742363,10
nurse,20520,0.4,0,0.539135261263817,10
nurse,20640,0.6,0,0.5374652341939358,10
nurse,20760,0.2,0,0.5341695497330329,10
nurse,20880,0.6,0,0.5311113271200573,10
nurse,21000,0.4,0,0.5291924993552194,10
nurse,21120,0.2,0,0.5270877564600563,10
nurse,21240,0.2,0,0.524011175693673,10
nurse,21360,0.4,0,0.5212630369187294,10
nurse,21480,0.8,0,0.5200245740769777,10
nurse,21600,0.2,0,0.5169406625924586,10
nurse,21720,0.8,0,0.51453549728559,10
nurse,21840,0.6,0,0.5120351032921201,10
nurse,21960,0.0,0,0.5117621238260489,10
nurse,22080,0.8,0,0.5130668180686324,10
nurse,22200,0.4,0,0.5112199252750088,10
nurse,22320,0.6,0,0.5160043217087731,10
nurse,22440,0.6,0,0.5192162864895131,10
nurse,22560,1.0,0,0.5170406133985106,10
nurse,22680,0.0,0,0.515389661845719,10
nurse,22800,0.6,0,0.5126804118272558,10
nurse,22920,0.6,0,0.5103268642576207,10
nurse,23040,0.6,0,0.5180609402570182,10
nurse,23160,0.2,0,0.5152031657201755,10
nurse,23280,1.0,1,0.5126284802265193,10
nurse,23400,1.0,0,0.5201053171154906,10
nurse,23520,0.8,0,0.5309753727452066,10
nurse,23640,0.6,0,0.5281787616839645,10
nurse,23760,0.6,0,0.5314738747185986,10
nurse,23880,0.4,0,0.5444993160879158,10
nurse,24000,0.4,0,0.5434046435420722,10
nurse,24120,0.0,0,0.5514957594712262,10
nurse,24240,0.8,0,0.549829719548653,10
nurse,24360,0.2,0,0.547676339445982,10
nurse,24480,0.2,0,0.5458059209830834,10
nurse,24600,0.6,0,0.5678862909747692,10
nurse,24720,0.2,0,0.5700988947706142,10
nurse,24840,0.6,0,0.5679982420023147,10
nurse,24960,1.0,1,0.5675690297313619,10
nurse,25080,0.4,0,0.5656746901777561,10
nurse,25200,0.6,0,0.5630872191974478,10
nurse,25320,0.4,0,0.5657145598648808,10
nurse,25440,0.6,0,0.5633898763229461,10
nurse,25560,0.2,0,0.5640740182085817,10
nurse,25680,0.6,0,0.5637488225504602,10
nurse,25800,0.0,0,0.5619266391929783,10
nurse,25920,0.2,0,0.5592620840159724,10
nurse,26040,0.6,0,0.5619887152480466,10
nurse,26160,0.6,0,0.5594414831964953,10
nurse,26280,0.8,0,0.5572436169887122,10
nurse,26400,0.6,0,0.5549794217052368,10
nurse,26520,0.2,0,0.5534970221469991,10
nurse,26640,0.2,0,0.5598051366760334,10
nurse,26760,1.0,1,0.5610812023433087,10
nurse,26880,1.0,1,0.5684056291754614,10
nurse,27000,0.6,0,0.5678030474900051,10
nurse,27120,0.8,0,0.5655567936757588,10
nurse,27240,0.4,0,0.5667982073310197,10
nurse,27360,0.4,0,0.5648215788834837,10
nurse,27480,0.4,0,0.5628586889481806,10
nurse,27600,0.4,0,0.5623242514067395,10
nurse,27720,0.6,0,0.5603046987152915,10
nurse,27840,0.2,0,0.5580599524620325,10
nurse,27960,0.4,0,0.5556508235353729,10
nurse,28080,0.4,0,0.553682618886344,10
nurse,28200,0.0,0,0.5517086652888612,10
nurse,28320,0.8,0,0.5494302908026811,10
nurse,28440,0.0,0,0.5472740038959625,10
nurse,28560,0.4,0,0.5455971197614624,10
nurse,28680,0.8,0,0.5432338724679012,10
nurse,28800,0.4,0,0.5422734482366314,10
nurse,28920,0.6,0,0.5406313072565345,10
nurse,29040,0.2,0,0.5386295182691611,10
nurse,29160,0.2,0,0.5368693988004015,10
nurse,29280,0.0,0,0.5354875637237976,10
nurse,29400,0.4,0,0.5458856470967517,10
nurse,29520,0.6,0,0.5438969595424326,10
nurse,29640,0.2,0,0.5421443377608781,10
nurse,29760,1.0,1,0.5435995882720155,10
nurse,29880,0.2,0,0.5434612434790732,10
nurse,30000,1.0,4,0.5449871221000481,10
nurse,30120,0.6,0,0.5695407258534184,10
nurse,30240,0.6,0,0.569025018753683,10
nurse,30360,0.4,0,0.5667979630698229,10
nurse,30480,0.6,0,0.5670733804327194,10
nurse,30600,0.8,0,0.5660304567762394,10
nurse,30720,0.2,0,0.563186449070201,10
nurse,30840,0.0,0,0.5612342043500962,10
nurse,30960,0.0,0,0.5595102032104055,10
nurse,31080,1.0,2,0.5577557702301825,10
nurse,31200,1.0,0,0.568950819125038,10
nurse,31320,0.2,0,0.567508856745863,10
nurse,31440,0.2,0,0.5669283492760884,10
nurse,31560,0.8,0,0.5662092121129623,10
nurse,31680,0.2,0,0.56486244508365,10
nurse,31800,0.8,0,0.5685555485060788,10
nurse,31920,0.6,0,0.5667187636823764,10
nurse,32040,0.2,0,0.5643646004254506,10
nurse,32160,0.8,0,0.5624661273094091,10
nurse,32280,0.8,0,0.5611546533832696,10
nurse,32400,0.0,0,0.5602549186024609,10
nurse,32520,0.4,0,0.5584667467511193,10
nurse,32640,0.4,0,0.5572412874963723,10
nurse,32760,0.6,0,0.5550840504772718,10
nurse,32880,0.6,0,0.553210123130592,10
nurse,33000,0.4,0,0.551083925203595,10
nurse,33120,0.2,0,0.5496316196987461,10
nurse,33240,1.0,1,0.551513314621303,10
nurse,33360,0.0,0,0.551848261953301,10
nurse,33480,0.4,0,0.5504089422422195,10
nurse,33600,0.6,0,0.5492219498183848,10
nurse,33720,0.4,0,0.5487539314830748,10
nurse,33840,0.6,0,0.5474157430305518,10
nurse,33960,0.0,0,0.5507934387712989,10
nurse,34080,0.2,0,0.5690099280141214,10
nurse,34200,0.2,0,0.5669888231089966,10
nurse,34320,0.6,0,0.5648939561953045,10
nurse,34440,0.4,0,0.5653559526993278,10
nurse,34560,0.0,0,0.5648725609074212,10
nurse,34680,0.4,0,0.5628699248840761,10
nurse,34800,0.8,0,0.5607518832653088,10
nurse,34920,0.6,0,0.5588525049366712,10
nurse,35040,0.0,0,0.5578866945996498,10
nurse,35160,0.6,0,0.556196816736453,10
nurse,35280,1.0,2,0.5547986655465202,10
nurse,35400,0.4,0,0.5537763158222714,10
nurse,35520,0.2,0,0.5523893360339688,10
nurse,35640,0.6,0,0.5608317195172735,10
nurse,35760,0.4,0,0.5593381596783459,10
nurse,35880,0.0,0,0.5577908039195808,10
nurse,36000,0.6,0,0.5561196629299122,10
nurse,36120,0.2,0,0.5555253745840436,10
nurse,36240,1.0,0,0.5542546703372414,10
nurse,36360,0.2,0,0.5529443410981365,10
nurse,36480,0.4,0,0.56186164318912,10
nurse,36600,0.2,0,0.560276013891072,10
nurse,36720,0.4,0,0.5644826062873805,10
nurse,36840,0.6,0,0.5663751932369592,10
nurse,36960,0.8,0,0.5649138940929377,10
nurse,37080,0.2,0,0.5632088258390947,10
nurse,37200,0.4,0,0.5612839425295947,10
nurse,37320,1.0,1,0.5657489100476956,10
nurse,37440,0.8,0,0.5646742003484334,10
nurse,37560,0.4,0,0.5627811537928383,10
nurse,37680,0.4,0,0.5635583491676018,10
nurse,37800,0.2,0,0.5621240531234387,10
nurse,37920,0.4,0,0.5602999302670765,10
nurse,38040,0.8,0,0.5584876078715965,10
nurse,38160,0.0,0,0.5580237195465465,10
nurse,38280,1.0,1,0.5567336480951329,10
nurse,38400,0.2,0,0.5610431613525112,10
nurse,38520,0.6,0,0.5595413310443237,10
nurse,38640,0.6,0,0.5586226802805645,10
nurse,38760,0.6,0,0.5580725634206906,10
nurse,38880,1.0,0,0.5580934817109344,10
nurse,39000,0.4,0,0.5567324164166491,10
nurse,39120,0.4,0,0.5556596054722354,10
nurse,39240,0.6,0,0.5543664585607854,10
nurse,39360,0.2,0,0.5550661906577702,10
nurse,39480,0.4,0,0.5547034249239671,10
nurse,39600,0.8,0,0.5565677245061057,10
nurse,39720,0.4,0,0.5553950305939677,10
nurse,39840,0.4,0,0.5536313353539523,10
nurse,39960,0.8,0,0.552381813139196,10
nurse,40080,0.6,0,0.5535451733809709,10
nurse,40200,0.6,0,0.5537995003450155,10
nurse,40320,0.6,0,0.552581095465813,10
nurse,40440,0.2,0,0.551115507098664,10
nurse,40560,0.2,0,0.5498192730560956,10
nurse,40680,0.8,0,0.5486364035071776,10
nurse,40800,0.8,0,0.5478452287041827,10
nurse,40920,0.0,0,0.5468861532211371,10
nurse,41040,1.0,3,0.5457232713666621,10
nurse,41160,0.6,0,0.5462192691223545,10
nurse,41280,0.4,0,0.5452709717801283,10
nurse,41400,0.4,0,0.5439880716680313,10
nurse,41520,0.0,0,0.542631362808236,10
nurse,41640,0.0,0,0.5415787752649397,10
nurse,41760,0.2,0,0.5402908241525656,10
nurse,41880,0.4,0,0.5389532159419422,10
nurse,42000,0.2,0,0.5375544164864222,10
nurse,42120,0.6,0,0.5360301019087178,10
nurse,42240,0.4,0,0.5348156468491684,10
nurse,42360,1.0,0,0.5333082001853277,10
nurse,42480,0.8,0,0.5319533668937634,10
nurse,42600,1.0,1,0.5707262982053364,10
nurse,42720,0.2,0,0.5700764637649464,10
nurse,42840,0.4,0,0.5693008992809407,10
nurse,42960,1.0,1,0.5721553694230418,10
nurse,43080,0.2,0,0.5721224962352242,10
nurse,43200,0.6,0,0.5706886296412562,10
nurse,43320,0.6,0,0.5693769429867529,10
nurse,43440,0.2,0,0.5680191698492993,10
nurse,43560,0.2,0,0.5665123498780561,10
nurse,43680,0.4,0,0.5645725713182657,10
nurse,43800,0.4,0,0.564395786980036,10
nurse,43920,0.0,0,0.5629630506214289,10
nurse,44040,0.4,0,0.5619455123229052,10
nurse,44160,1.0,2,0.5622128260305054,10
nurse,44280,0.4,0,0.5780669203217627,10
nurse,44400,0.0,0,0.5848287553719111,10
nurse,44520,0.2,0,0.583348412884173,10
nurse,44640,0.6,0,0.5857059687266415,10
nurse,44760,0.8,0,0.5846879984097239,10
nurse,44880,0.4,0,0.5845851424401831,10
nurse,45000,0.6,0,0.5835099162452656,10
nurse,45120,0.2,0,0.5819133754329441,10
nurse,45240,0.4,0,0.5808581652242919,10
nurse,45360,1.0,1,0.579602263666461,10
nurse,45480,0.4,0,0.5779944368067444,10
nurse,45600,0.6,0,0.5768832016869816,10
nurse,45720,0.2,0,0.5822758036263082,10
nurse,45840,1.0,0,0.5808604270743905,10
nurse,45960,1.0,0,0.5802123370924183,10
nurse,46080,0.0,0,0.5794352293104161,10
nurse,46200,1.0,1,0.5852826657746173,10
nurse,46320,0.0,0,0.584079200147616,10
nurse,46440,0.4,0,0.5829276639223978,10
nurse,46560,1.0,2,0.5928708051724103,10
nurse,46680,0.8,0,0.5951464091905752,10
nurse,46800,1.0,0,0.5951522460208932,10
nurse,46920,0.6,0,0.5939183114962474,10
nurse,47040,0.4,0,0.5923271252827913,10
nurse,47160,0.8,0,0.5913322810146507,10
nurse,47280,0.8,0,0.5904737694863521,10
nurse,47400,0.8,0,0.5893534439171689,10
nurse,47520,0.6,0,0.5875847206945023,10
nurse,47640,1.0,0,0.5858689301701987,10
nurse,47760,0.4,0,0.5848442572682605,10
nurse,47880,0.2,0,0.5838148156237827,10
nurse,48000,0.4,0,0.5822668767638969,10
nurse,48120,0.4,0,0.5822709228915551,10
nurse,48240,0.4,0,0.5866714123554123,10
nurse,48360,0.2,0,0.5849204434257311,10
nurse,48480,0.2,0,0.58374296568229,10
nurse,48600,0.8,0,0.5822175880159636,10
nurse,48720,0.4,0,0.5810314222837166,10
nurse,48840,1.0,0,0.5807367550018673,10
nurse,48960,0.4,0,0.5837962521890308,10
nurse,49080,0.6,0,0.5824265037008853,10
nurse,49200,0.2,0,0.5814924060322538,10
nurse,49320,1.0,2,0.5799243237192891,10
nurse,49440,1.0,1,0.5798266656862607,10
nurse,49560,1.0,4,0.5812631043153487,10
nurse,49680,0.4,0,0.5836867460699169,10
nurse,49800,1.0,0,0.582259696948186,10
nurse,49920,0.6,0,0.581402887957031,10
nurse,50040,0.2,0,0.5801574200123434,10
nurse,50160,1.0,0,0.5787814531386862,10
nurse,50280,0.4,0,0.5774874392280497,10
nurse,50400,0.4,0,0.5763047158393193,10
nurse,50520,0.4,0,0.5751268271032274,10
nurse,50640,0.4,0,0.5821741233491726,10
nurse,50760,0.4,0,0.5809941648676445,10
nurse,50880,0.2,0,0.5804128207183341,10
nurse,51000,0.8,0,0.5792882848963281,10
nurse,51120,0.4,0,0.5789558528252472,10
nurse,51240,0.4,0,0.5788018312980421,10
nurse,51360,0.4,0,0.5800055556044331,10
nurse,51480,0.4,0,0.5833387695304624,10
nurse,51600,0.6,0,0.5820346173917703,10
nurse,51720,0.4,0,0.5841437505212217,10
nurse,51840,0.0,0,0.5831150134414369,10
nurse,51960,0.2,0,0.5820137503800047,10
nurse,52080,0.4,0,0.5807862136168607,10
nurse,52200,0.2,0,0.5795720503528247,10
nurse,52320,0.6,0,0.5788372007971592,10
nurse,52440,1.0,0,0.5775050225639395,10
nurse,52560,0.2,0,0.5781010317383033,10
nurse,52680,0.4,0,0.5769692926504937,10
nurse,52800,0.6,0,0.5759589745678584,10
nurse,52920,0.2,0,0.5760960027751255,10
nurse,53040,0.8,0,0.57491583519001,10
nurse,53160,0.2,0,0.5737803795457569,10
nurse,53280,0.2,0,0.575969519651008,10
nurse,53400,0.6,0,0.5753192933205604,10
nurse,53520,0.8,0,0.5739539553358186,10
nurse,53640,0.2,0,0.5735483646203362,10
nurse,53760,0.6,0,0.5726156967201479,10
nurse,53880,1.0,0,0.5714881572815963,10
nurse,54000,0.2,0,0.5705362785481659,10
nurse,54120,0.8,0,0.5714670587406586,10
nurse,54240,0.2,0,0.5705864712351734,10
nurse,54360,0.2,0,0.5696837445196321,10
nurse,54480,0.8,0,0.5717688827613332,10
nurse,54600,0.6,0,0.5705210240036698,10
nurse,54720,0.2,0,0.5696054626995765,10
nurse,54840,0.2,0,0.5687436582094211,10
nurse,54960,1.0,1,0.5676683272558404,10
nurse,55080,0.4,0,0.5663807540533622,10
nurse,55200,1.0,0,0.5656222444956013,10
nurse,55320,0.2,0,0.5645255263195594,10
nurse,55440,0.4,0,0.5633926721135145,10
nurse,55560,0.2,0,0.5623850303333716,10
nurse,55680,0.4,0,0.5621804179824301,10
nurse,55800,0.2,0,0.5608203685864287,10
nurse,55920,0.6,0,0.5598642889695744,10
nurse,56040,0.8,0,0.5588718329514056,10
nurse,56160,0.2,0,0.5576066119641793,10
nurse,56280,0.8,0,0.5564681061776046,10
nurse,56400,0.4,0,0.5554957781295569,10
nurse,56520,0.8,0,0.5544282049230919,10
nurse,56640,1.0,0,0.5540881827505638,10
nurse,56760,0.2,0,0.5530288078161687,10
nurse,56880,0.4,0,0.5544505251616652,10
nurse,57000,0.6,0,0.5542370636070456,10
nurse,57120,0.4,0,0.5531175448138367,10
nurse,57240,0.8,0,0.5519207104490865,10
nurse,57360,1.0,1,0.5517092522765342,10
nurse,57480,0.8,0,0.5504595257465104,10
nurse,57600,0.6,0,0.5524276319320551,10
nurse,57720,0.6,0,0.5513319238916031,10
nurse,57840,0.6,0,0.5506237023986009,10
nurse,57960,0.8,0,0.5497180368316436,10
nurse,58080,0.4,0,0.5487786157338393,10
nurse,58200,0.4,0,0.5486781134678717,10
nurse,58320,1.0,0,0.5481285468025743,10
nurse,58440,0.8,0,0.5471254023047271,10
nurse,58560,0.2,0,0.5473762561710377,10
nurse,58680,1.0,0,0.5459714001846472,10
nurse,58800,0.2,0,0.5474290574805101,10
nurse,58920,0.6,0,0.5468401470441698,10
nurse,59040,0.0,0,0.54598822970074,10
nurse,59160,0.4,0,0.5448224150590295,10
nurse,59280,0.0,0,0.5436749376100207,10
nurse,59400,0.4,0,0.5425509680824511,10
nurse,59520,1.0,0,0.5434235536371971,10
nurse,59640,0.6,0,0.542575413543795,10
nurse,59760,0.8,0,0.5418513966110321,10
nurse,59880,0.4,0,0.5414213699797095,10
nurse,60000,1.0,3,0.540942219679371,10
nurse,60120,0.8,0,0.5425152671378257,10
nurse,60240,0.6,0,0.5413740307094527,10
nurse,60360,0.6,0,0.5403439246212317,10
nurse,60480,0.6,0,0.5399509166737226,10
nurse,60600,0.6,0,0.5409223501720383,10
nurse,60720,0.6,0,0.5398962800944396,10
nurse,60840,0.4,0,0.5388067166101007,10
nurse,60960,0.4,0,0.5375469230270672,10
nurse,61080,0.2,0,0.536536365476971,10
nurse,61200,1.0,5,0.5391110576506397,10
nurse,61320,0.4,0,0.5518003021873731,10
nurse,61440,0.2,0,0.5509731828713204,10
nurse,61560,0.2,0,0.5563666289360977,10
nurse,61680,0.6,0,0.5572826337423521,10
nurse,61800,0.6,0,0.5577945320771744,10
nurse,18720,0.2,0,0.9999156111759437,11
nurse,18840,0.8,0,0.993849652546701,11
nurse,18960,0.8,0,0.9898673353260178,11
nurse,19080,0.6,0,0.9861269359437527,11
nurse,19200,0.6,0,0.9811498988698955,11
nurse,19320,0.6,0,0.9784025493567201,11
nurse,19440,0.4,0,0.9741896206020572,11
nurse,19560,0.6,0,0.9690236140477734,11
nurse,19680,0.0,0,0.9634509973285381,11
nurse,19800,1.0,1,0.9614782374711532,11
nurse,19920,0.4,0,0.9560840050052859,11
nurse,20040,0.6,0,0.9513273681644634,11
nurse,20160,0.8,0,0.9471805082279432,11
nurse,20280,0.4,0,0.9416259664082989,11
nurse,20400,0.2,0,0.9379347630903518,11
nurse,20520,0.4,0,0.9349476278671844,11
nurse,20640,0.4,0,0.929699180091701,11
nurse,20760,1.0,0,0.9247867292312102,11
nurse,20880,0.6,0,0.9273779025708032,11
nurse,21000,0.6,0,0.9239135357146849,11
nurse,21120,0.0,0,0.9193061859071547,11
nurse,21240,0.4,0,0.9151589399556941,11
nurse,21360,0.4,0,0.9100272075821108,11
nurse,21480,0.6,0,0.9037767886698149,11
nurse,21600,0.4,0,0.8997681686498419,11
nurse,21720,0.4,0,0.8957949513457765,11
nurse,21840,0.6,0,0.8916933261106765,11
nurse,21960,0.8,0,0.8863380089197597,11
nurse,22080,0.4,0,0.8821624720051169,11
nurse,22200,0.4,0,0.8811796142692258,11
nurse,22320,0.2,0,0.8786829992108218,11
nurse,22440,0.6,0,0.8744623749297512,11
nurse,22560,0.2,0,0.8706477247020004,11
nurse,22680,0.8,0,0.8668000681494904,11
nurse,22800,0.2,0,0.8651012578463444,11
nurse,22920,1.0,0,0.8610113026787996,11
nurse,23040,0.2,0,0.8569942336022849,11
nurse,23160,0.8,0,0.8529868508074426,11
nurse,23280,0.2,0,0.8490112518135191,11
nurse,23400,0.6,0,0.8453630425843444,11
nurse,23520,0.4,0,0.8495928799172497,11
nurse,23640,1.0,1,0.8459888012474162,11
nurse,23760,0.0,0,0.8423438514987381,11
nurse,23880,0.4,0,0.8389375747614223,11
nurse,24000,1.0,0,0.8532602248458101,11
nurse,24120,0.4,0,0.8592414407803408,11
nurse,24240,0.0,0,0.8573730981658604,11
nurse,24360,0.2,0,0.8567861070892538,11
nurse,24480,0.6,0,0.8534179061768636,11
nurse,24600,0.4,0,0.8486869921936162,11
nurse,24720,0.6,0,0.8491086463548511,11
nurse,24840,0.6,0,0.8458191213326535,11
nurse,24960,0.6,0,0.8434691816213966,11
nurse,25080,0.6,0,0.8419665581562016,11
nurse,25200,0.4,0,0.8386169139878525,11
nurse,25320,0.6,0,0.835415454203241,11
nurse,25440,0.4,0,0.8314636308626392,11
nurse,25560,0.6,0,0.8280688358873837,11
nurse,25680,0.6,0,0.8226175906541782,11
nurse,25800,0.2,0,0.8189765613696052,11
nurse,25920,1.0,0,0.8155720231847469,11
nurse,26040,0.0,0,0.8127087810206303,11
nurse,26160,0.8,0,0.8093473935991293,11
nurse,26280,0.0,0,0.8063827511317334,11
nurse,26400,0.8,0,0.8023048198756138,11
nurse,26520,0.6,0,0.8044467400104335,11
nurse,26640,0.6,0,0.8021074682622698,11
nurse,26760,0.2,0,0.7985362562355894,11
nurse,26880,0.8,0,0.7967741134512458,11
nurse,27000,0.0,0,0.794851594920212,11
nurse,27120,0.4,0,0.7907471679768355,11
nurse,27240,0.4,0,0.7983531221708875,11
nurse,27360,0.4,0,0.7954523334052422,11
nurse,27480,0.0,0,0.7929479263552501,11
nurse,27600,0.4,0,0.7889984692360205,11
nurse,27720,0.6,0,0.7886564709370065,11
nurse,27840,0.4,0,0.787176362153057,11
nurse,27960,0.8,0,0.7900202605195121,11
nurse,28080,0.6,0,0.7862400816168712,11
nurse,28200,0.8,0,0.7884524562760686,11
nurse,28320,1.0,2,0.7856691589861928,11
nurse,28440,0.2,0,0.7901012221736918,11
nurse,28560,0.6,0,0.786767293837327,11
nurse,28680,1.0,1,0.785799718089274,11
nurse,28800,0.6,0,0.7846639938414045,11
nurse,28920,1.0,3,0.7825234219639315,11
nurse,29040,0.6,0,0.7932825783104684,11
nurse,29160,0.0,0,0.7911097966662328,11
nurse,29280,0.0,0,0.7881953520612404,11
nurse,29400,0.8,0,0.7850899957638293,11
nurse,29520,0.6,0,0.7825375492861357,11
nurse,29640,0.6,0,0.7804040795801053,11
nurse,29760,0.0,0,0.7786180174701345,11
nurse,29880,0.6,0,0.7753820396525217,11
nurse,30000,1.0,0,0.7723632166145276,11
nurse,30120,0.6,0,0.7737347888309763,11
nurse,30240,0.4,0,0.770963385368727,11
nurse,30360,0.6,0,0.7681456365261907,11
nurse,30480,0.4,0,0.7654709466029247,11
nurse,30600,0.0,0,0.7622639989156988,11
nurse,30720,0.4,0,0.7598744565993488,11
nurse,30840,0.4,0,0.7609171953983584,11
nurse,30960,0.4,0,0.762838483060767,11
nurse,31080,1.0,2,0.7606060504714118,11
nurse,31200,0.8,0,0.7678439293564722,11
nurse,31320,0.6,0,0.7652883812044924,11
nurse,31440,1.0,1,0.763377124876832,11
nurse,31560,0.2,0,0.7630048264577708,11
nurse,31680,1.0,0,0.7637262444673105,11
nurse,31800,0.2,0,0.7616047826771238,11
nurse,31920,0.4,0,0.7579408787686266,11
nurse,32040,1.0,1,0.755284765551415,11
nurse,32160,0.6,0,0.7566073215050446,11
nurse,32280,0.4,0,0.7538823323938116,11
nurse,32400,0.4,0,0.7522458516377977,11
nurse,32520,0.6,0,0.7527514659855427,11
nurse,32640,0.4,0,0.7506372158611784,11
nurse,32760,0.6,0,0.7504750328273281,11
nurse,32880,1.0,1,0.7901783836667453,11
nurse,33000,0.6,0,0.7919589689605474,11
nurse,33120,0.2,0,0.7895718216289094,11
nurse,33240,0.2,0,0.7863463690354474,11
nurse,33360,0.8,0,0.7841793469305092,11
nurse,33480,0.0,0,0.7816506424796404,11
nurse,33600,0.2,0,0.7793237472591132,11
nurse,33720,1.0,1,0.7764575666724441,11
nurse,33840,0.4,0,0.7776634701429336,11
nurse,33960,0.8,0,0.7753021502281238,11
nurse,34080,0.2,0,0.7734660445093193,11
nurse,34200,0.4,0,0.7717460240451717,11
nurse,34320,0.2,0,0.7698129921595641,11
nurse,34440,0.2,0,0.7684334589881389,11
nurse,34560,0.6,0,0.7661175589146842,11
nurse,34680,0.0,0,0.7636390734554572,11
nurse,34800,0.8,0,0.7624219592323521,11
nurse,34920,0.4,0,0.7600607074659753,11
nurse,35040,1.0,2,0.7606912294789029,11
nurse,35160,0.0,0,0.7645830746263975,11
nurse,35280,1.0,0,0.7646746173192439,11
nurse,35400,0.4,0,0.7626819788681597,11
nurse,35520,0.2,0,0.7607659067134008,11
nurse,35640,0.6,0,0.7581397203151085,11
nurse,35760,0.6,0,0.756342552545839,11
nurse,35880,0.6,0,0.7538423875389212,11
nurse,36000,1.0,0,0.7514122597889622,11
nurse,36120,0.0,0,0.7496509455493072,11
nurse,36240,0.4,0,0.7473478002680611,11
nurse,36360,0.4,0,0.7457832115828372,11
nurse,36480,0.4,0,0.743949707905589,11
nurse,36600,0.0,0,0.7418803342461949,11
nurse,36720,0.4,0,0.7401718864671507,11
nurse,36840,0.2,0,0.7380010586445775,11
nurse,36960,0.2,0,0.7366135002248146,11
nurse,37080,1.0,0,0.7342190235518469,11
nurse,37200,0.4,0,0.7329543842909334,11
nurse,37320,0.4,0,0.7307516663817195,11
nurse,37440,0.0,0,0.7285621482802014,11
nurse,37560,0.2,0,0.7261532930544453,11
nurse,37680,0.4,0,0.7250622873068485,11
nurse,37800,0.6,0,0.7226052298893099,11
nurse,37920,1.0,2,0.7206614586846014,11
nurse,38040,0.4,0,0.7198685206426265,11
nurse,38160,0.4,0,0.7214777302584128,11
nurse,38280,0.6,0,0.7196386990755873,11
nurse,38400,0.6,0,0.7219128592508993,11
nurse,38520,0.8,0,0.7238952051635159,11
nurse,38640,0.6,0,0.7210256442289174,11
nurse,38760,0.0,0,0.7194534153803864,11
nurse,38880,0.8,0,0.7170914056038219,11
nurse,39000,0.4,0,0.7171531608841263,11
nurse,39120,0.2,0,0.7156657816685807,11
nurse,39240,0.2,0,0.7176761052308971,11
nurse,39360,0.4,0,0.7157309313660033,11
nurse,39480,0.2,0,0.7143549435388298,11
nurse,39600,0.6,0,0.7123879014316439,11
nurse,39720,0.2,0,0.7108323806067391,11
nurse,39840,0.4,0,0.7094291744856116,11
nurse,39960,0.4,0,0.7093437978826741,11
nurse,40080,0.2,0,0.7085761155833306,11
nurse,40200,0.4,0,0.7057578750917991,11
nurse,40320,0.2,0,0.7040691348321865,11
nurse,40440,0.4,0,0.7033353610329616,11
nurse,40560,0.8,0,0.7013082534455837,11
nurse,40680,0.8,0,0.6990497269301895,11
nurse,40800,0.2,0,0.6977254866065341,11
nurse,40920,0.2,0,0.6958843423396871,11
