resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,50400,0.6,0,0.43920250909564457,5
nurse,50520,0.4,0,0.4382355895196378,5
nurse,50640,0.8,0,0.4391398829129537,5
nurse,50760,1.0,0,0.4382150418561872,5
nurse,50880,0.2,0,0.43773970161988773,5
nurse,51000,0.0,0,0.4377306172965599,5
nurse,51120,0.6,0,0.43824115956087606,5
nurse,51240,1.0,0,0.43711116504654046,5
nurse,51360,0.2,0,0.43643456620898075,5
nurse,51480,0.4,0,0.43528862634867443,5
nurse,51600,0.4,0,0.4341064549228136,5
nurse,51720,0.6,0,0.4333388927715818,5
nurse,51840,0.4,0,0.43245177114888195,5
nurse,51960,0.6,0,0.4315250415000094,5
nurse,52080,0.4,0,0.43067948053488936,5
nurse,52200,0.6,0,0.4299311359582252,5
nurse,52320,0.0,0,0.4311375234043816,5
nurse,52440,0.4,0,0.4303067889141641,5
nurse,52560,0.4,0,0.42958966526019,5
nurse,52680,0.6,0,0.42877764789806194,5
nurse,52800,0.6,0,0.4280009940452654,5
nurse,52920,0.6,0,0.42719496580789196,5
nurse,53040,0.4,0,0.4262440001882649,5
nurse,53160,0.6,0,0.42575454437989896,5
nurse,53280,0.4,0,0.42582525496772133,5
nurse,53400,1.0,4,0.4278211187576655,5
nurse,53520,0.8,0,0.4353753593013079,5
nurse,53640,0.6,0,0.4347600791640585,5
nurse,53760,0.2,0,0.4342103878972934,5
nurse,53880,0.4,0,0.43337561489482895,5
nurse,54000,0.6,0,0.432938901594838,5
nurse,54120,0.4,0,0.4324138237787647,5
nurse,54240,0.4,0,0.4321583643213681,5
nurse,54360,0.6,0,0.43130279342851896,5
nurse,54480,0.2,0,0.430450603496388,5
nurse,54600,0.6,0,0.42970643615903986,5
nurse,54720,0.8,0,0.4289814059134927,5
nurse,54840,0.2,0,0.4298950139306961,5
nurse,54960,0.6,0,0.42912228686509046,5
nurse,55080,0.4,0,0.42876113037518615,5
nurse,55200,0.2,0,0.4280659682185921,5
nurse,55320,1.0,0,0.42716674955423284,5
nurse,55440,0.4,0,0.4286477321871287,5
nurse,55560,0.2,0,0.42785995594494497,5
nurse,55680,0.8,0,0.4268486115895132,5
nurse,55800,0.0,0,0.4269233243980194,5
nurse,55920,1.0,0,0.4262163417616748,5
nurse,56040,0.2,0,0.42602446942291794,5
nurse,56160,0.6,0,0.4254185894976915,5
nurse,56280,0.2,0,0.4247080375364507,5
nurse,56400,0.2,0,0.42520777036499996,5
nurse,56520,0.2,0,0.4244863149751973,5
nurse,56640,1.0,0,0.42428349176907443,5
nurse,56760,0.4,0,0.43035136719716505,5
nurse,56880,0.4,0,0.4297769607358552,5
nurse,57000,0.6,0,0.42949993108739765,5
nurse,57120,0.2,0,0.4304809767784584,5
nurse,57240,1.0,0,0.4298813515288021,5
nurse,57360,0.2,0,0.4292529137716072,5
nurse,57480,0.8,0,0.4283163755793103,5
nurse,57600,0.2,0,0.4278872999421901,5
nurse,57720,0.4,0,0.4272177837966089,5
nurse,57840,0.8,0,0.4290522989652233,5
nurse,57960,0.2,0,0.4282548039857339,5
nurse,58080,0.4,0,0.4286648998072113,5
nurse,58200,0.4,0,0.4279888185690871,5
nurse,58320,0.6,0,0.4273733868250476,5
nurse,58440,0.6,0,0.4264972626208143,5
nurse,58560,0.4,0,0.42786490566959073,5
nurse,58680,0.4,0,0.42726845762186555,5
nurse,58800,0.8,0,0.42639765375510397,5
nurse,58920,0.2,0,0.4257322662772312,5
nurse,59040,0.4,0,0.4250635377317601,5
nurse,59160,0.6,0,0.4242018642313915,5
nurse,59280,0.8,0,0.4234357572386001,5
nurse,59400,0.4,0,0.4227803721500075,5
nurse,59520,0.4,0,0.42204729789893447,5
nurse,59640,0.0,0,0.421368082774575,5
nurse,59760,0.2,0,0.42109175315877145,5
nurse,59880,0.2,0,0.42036059344312254,5
nurse,60000,0.4,0,0.41947331133138627,5
nurse,60120,1.0,3,0.4221255075960784,5
nurse,60240,0.6,0,0.4282862026333773,5
nurse,60360,0.6,0,0.42746339376445613,5
nurse,60480,0.2,0,0.4304804360660791,5
nurse,60600,0.4,0,0.42956924971479576,5
nurse,60720,0.6,0,0.42886482847540774,5
nurse,60840,0.6,0,0.4281602004054887,5
nurse,60960,0.2,0,0.4272831244714255,5
nurse,61080,0.6,0,0.4263639143032197,5
nurse,61200,0.2,0,0.4256416273182226,5
nurse,61320,0.2,0,0.42505886071412285,5
nurse,61440,0.0,0,0.42442456161685893,5
nurse,61560,0.2,0,0.42362552810044185,5
nurse,61680,0.0,0,0.4237644377279513,5
nurse,61800,0.6,0,0.4228877592945861,5
nurse,61920,0.2,0,0.4223144076937607,5
nurse,62040,0.6,0,0.42161580840017354,5
nurse,62160,0.2,0,0.4210020100359844,5
nurse,62280,1.0,1,0.42035410477697777,5
nurse,62400,0.2,0,0.4200769791926579,5
nurse,62520,0.2,0,0.41951192560804057,5
nurse,62640,0.8,0,0.4239240018191418,5
nurse,62760,0.6,0,0.4231127157733027,5
nurse,62880,0.4,0,0.4224612910948581,5
nurse,63000,0.8,0,0.42166417564637604,5
nurse,63120,0.6,0,0.42136106139459173,5
nurse,63240,0.6,0,0.42066746293962126,5
nurse,63360,1.0,0,0.4221349565405122,5
nurse,63480,0.2,0,0.421655607485223,5
nurse,63600,0.6,0,0.4209390477293002,5
nurse,63720,0.2,0,0.42009318443326255,5
nurse,63840,1.0,6,0.42236715160474014,5
nurse,63960,0.6,0,0.434319698402695,5
nurse,64080,1.0,3,0.4340657639785465,5
nurse,64200,0.4,0,0.4450482408370132,5
nurse,64320,0.6,0,0.4443760938059174,5
nurse,64440,0.6,0,0.4437972278565393,5
nurse,64560,0.4,0,0.4434401705070618,5
nurse,64680,0.4,0,0.4449164164635169,5
nurse,64800,0.6,0,0.4451949896682155,5
nurse,64920,0.2,0,0.4444921561911794,5
nurse,65040,0.8,0,0.44382350398077847,5
nurse,65160,0.2,0,0.44322422103180775,5
nurse,65280,0.0,0,0.44262655429183206,5
nurse,65400,0.4,0,0.4432513992619792,5
nurse,65520,0.6,0,0.4436959175590576,5
nurse,65640,1.0,0,0.44310249207200814,5
nurse,65760,0.2,0,0.4472602783403312,5
nurse,65880,0.4,0,0.4464732782752947,5
nurse,66000,0.8,0,0.4502491602441308,5
nurse,66120,0.2,0,0.4497158627936375,5
nurse,66240,0.8,0,0.44982807171342976,5
nurse,66360,0.2,0,0.4506764780518353,5
nurse,66480,0.2,0,0.44997246528871665,5
nurse,66600,0.2,0,0.4492436993740867,5
nurse,66720,1.0,0,0.44890998395662707,5
nurse,66840,0.2,0,0.4486208375502203,5
nurse,66960,1.0,0,0.44767983088141633,5
nurse,67080,0.2,0,0.4469598740386146,5
nurse,67200,0.0,0,0.44657943960369223,5
nurse,67320,0.2,0,0.44599616082957194,5
nurse,67440,0.0,0,0.44572430396511753,5
nurse,67560,0.2,0,0.44493303056912054,5
nurse,67680,0.8,0,0.44431757118885135,5
nurse,67800,0.6,0,0.44464996761372577,5
nurse,67920,0.8,0,0.4442828633784077,5
nurse,68040,0.8,0,0.4518641713739837,5
nurse,68160,0.6,0,0.45125465428163714,5
nurse,68280,1.0,0,0.4506911232758872,5
nurse,68400,0.4,0,0.45000626242228264,5
nurse,68520,0.2,0,0.4498815769544619,5
nurse,68640,0.2,0,0.44999753117169755,5
nurse,68760,0.6,0,0.4495352428188736,5
nurse,68880,0.6,0,0.4494978802171898,5
nurse,69000,0.6,0,0.4491561474580216,5
nurse,69120,1.0,1,0.4503621324408827,5
nurse,69240,0.6,0,0.45102956974205327,5
nurse,69360,0.4,0,0.4504572632168298,5
nurse,69480,0.4,0,0.44974116636387385,5
nurse,69600,0.8,0,0.4491633683854726,5
nurse,69720,0.6,0,0.4483282160412607,5
nurse,69840,0.4,0,0.4507738988850806,5
nurse,69960,0.6,0,0.45020669310977335,5
nurse,70080,0.2,0,0.44948685600338495,5
nurse,70200,0.2,0,0.4485601879536346,5
nurse,70320,0.6,0,0.4483646802048635,5
nurse,70440,0.2,0,0.44822106975079457,5
nurse,70560,0.2,0,0.4478447530643667,5
nurse,70680,0.2,0,0.4473377431344063,5
nurse,70800,0.6,0,0.4464778673278385,5
nurse,70920,0.0,0,0.44734177197890357,5
nurse,71040,1.0,0,0.44645983867077177,5
nurse,71160,0.2,0,0.4470460578453389,5
nurse,71280,1.0,2,0.4462433716231948,5
nurse,71400,0.2,0,0.44688400769586933,5
nurse,71520,0.6,0,0.4463285522467759,5
nurse,71640,0.2,0,0.44585484861071917,5
nurse,71760,1.0,2,0.4496886994429816,5
nurse,71880,0.4,0,0.4495828230955,5
nurse,72000,0.4,0,0.45007539960093285,5
nurse,72120,0.8,0,0.4493964518941787,5
nurse,72240,0.6,0,0.45275795988695877,5
nurse,72360,1.0,1,0.4552116404452071,5
nurse,72480,0.8,0,0.45518219465468374,5
nurse,72600,0.6,0,0.45683906920585093,5
nurse,72720,0.2,0,0.4569344243075849,5
nurse,72840,0.4,0,0.4565554910104081,5
nurse,72960,0.2,0,0.4560545798347972,5
nurse,73080,0.0,0,0.4554549353973878,5
nurse,73200,0.4,0,0.4550709518440948,5
nurse,73320,0.4,0,0.45454568056321976,5
nurse,73440,0.6,0,0.4539706653757395,5
nurse,73560,0.6,0,0.4533245265444565,5
nurse,73680,0.6,0,0.4525012975671914,5
nurse,73800,0.6,0,0.45238800523003875,5
nurse,73920,0.2,0,0.45177563819214395,5
nurse,74040,0.8,0,0.4509939349142078,5
nurse,74160,1.0,0,0.45678218753335426,5
nurse,74280,0.6,0,0.4566192816769383,5
nurse,74400,0.4,0,0.4561750015211449,5
nurse,74520,0.6,0,0.4556111869671663,5
nurse,74640,0.6,0,0.45513986112537136,5
nurse,74760,0.4,0,0.45457889350274205,5
nurse,74880,1.0,2,0.4538492713955738,5
nurse,75000,0.4,0,0.4544132279497257,5
nurse,75120,0.0,0,0.45392821009515244,5
nurse,75240,0.6,0,0.4532655080238993,5
nurse,75360,0.6,0,0.4526144030698322,5
nurse,75480,0.6,0,0.4516772137032422,5
nurse,75600,0.6,0,0.45112632941460223,5
nurse,75720,1.0,1,0.45059070925568395,5
nurse,75840,0.2,0,0.45033654295094955,5
nurse,75960,1.0,5,0.4538316353821475,5
nurse,76080,0.8,0,0.4576047745303125,5
nurse,76200,0.0,0,0.457306575238616,5
nurse,76320,0.2,0,0.4566341008881786,5
nurse,76440,0.2,0,0.45592752877734055,5
nurse,76560,0.4,0,0.4554499427209038,5
nurse,76680,0.6,0,0.4556550980769908,5
nurse,76800,0.6,0,0.4561317111995063,5
nurse,76920,0.6,0,0.4552321956536515,5
nurse,77040,0.0,0,0.4546942676023024,5
nurse,77160,0.2,0,0.45410357145336994,5
nurse,77280,0.4,0,0.4539401631569456,5
nurse,77400,0.6,0,0.4534461106342041,5
nurse,77520,0.4,0,0.4526758640496851,5
nurse,77640,0.2,0,0.4525933102112353,5
nurse,77760,0.2,0,0.4517544055203624,5
nurse,77880,0.8,0,0.45880573715799045,5
nurse,78000,0.8,0,0.4582974995305998,5
nurse,78120,0.2,0,0.4581323781537831,5
nurse,78240,0.0,0,0.45954116865158817,5
nurse,78360,1.0,0,0.4591578311084471,5
nurse,78480,0.4,0,0.4591804779539782,5
nurse,78600,0.0,0,0.4586938910029923,5
nurse,78720,0.4,0,0.45793309270861476,5
nurse,78840,0.6,0,0.4581210086203822,5
nurse,78960,1.0,0,0.4574012766485987,5
nurse,79080,0.2,0,0.4570969466096442,5
nurse,79200,0.4,0,0.45635764399192835,5
nurse,79320,0.4,0,0.45585075914476214,5
nurse,79440,0.2,0,0.4552969122485743,5
nurse,79560,0.6,0,0.454632312135059,5
nurse,79680,0.2,0,0.4540609363154644,5
nurse,79800,0.6,0,0.4535365375439225,5
nurse,79920,0.2,0,0.4530507182136244,5
nurse,80040,0.8,0,0.4529716868737833,5
nurse,80160,0.4,0,0.45273388512542456,5
nurse,80280,0.2,0,0.4536331756499699,5
nurse,80400,1.0,2,0.4593134429683294,5
nurse,80520,0.8,0,0.45972606651689457,5
nurse,80640,0.0,0,0.4592238332532451,5
nurse,80760,1.0,2,0.4584725375070076,5
nurse,80880,0.6,0,0.45977595000421556,5
nurse,81000,0.2,0,0.45966770542261937,5
nurse,81120,1.0,0,0.45917967693934275,5
nurse,81240,0.2,0,0.4588497312626718,5
nurse,81360,0.0,0,0.4580598950066254,5
nurse,81480,0.6,0,0.457362593064708,5
nurse,81600,0.8,0,0.456823958294457,5
nurse,81720,0.2,0,0.4561756005011551,5
nurse,81840,0.8,0,0.45559713702027166,5
nurse,81960,0.2,0,0.45493031191851974,5
nurse,38880,0.8,0,0.6116807978882083,6
nurse,39000,0.4,0,0.612468467539977,6
nurse,39120,0.8,0,0.6107559173942898,6
nurse,39240,0.8,0,0.6093956592263738,6
nurse,39360,0.2,0,0.6099857292062166,6
nurse,39480,0.4,0,0.6080837419194137,6
nurse,39600,0.6,0,0.606497648692096,6
nurse,39720,1.0,3,0.61268185706819,6
nurse,39840,0.2,0,0.6155341092664658,6
nurse,39960,0.6,0,0.6141010481512108,6
nurse,40080,0.8,0,0.6153096709731677,6
nurse,40200,1.0,0,0.6138117408537542,6
nurse,40320,0.8,0,0.6122048565644274,6
nurse,40440,0.8,0,0.6141801704051641,6
nurse,40560,0.4,0,0.6137049027365056,6
nurse,40680,0.4,0,0.6122071847973789,6
nurse,40800,1.0,1,0.6203439212904546,6
nurse,40920,1.0,0,0.6191287708578307,6
nurse,41040,1.0,3,0.617906412425277,6
nurse,41160,0.4,0,0.6203829697933808,6
nurse,41280,0.4,0,0.6189217818715762,6
nurse,41400,0.6,0,0.6183776215259236,6
nurse,41520,0.6,0,0.6173967387280723,6
nurse,41640,0.8,0,0.6155760291675156,6
nurse,41760,0.4,0,0.6144654086609936,6
nurse,41880,0.6,0,0.6127779563076632,6
nurse,42000,1.0,0,0.6112729282645875,6
nurse,42120,0.2,0,0.6104868256938397,6
nurse,42240,0.4,0,0.6088807342610268,6
nurse,42360,0.4,0,0.607567753116455,6
nurse,42480,0.4,0,0.6060903156322588,6
nurse,42600,0.2,0,0.6047893284871777,6
nurse,42720,0.4,0,0.6033578370973137,6
nurse,42840,0.4,0,0.6018582091718128,6
nurse,42960,0.4,0,0.6001309730595812,6
nurse,43080,0.8,0,0.5984136223566506,6
nurse,43200,0.2,0,0.5974177750875548,6
nurse,43320,1.0,0,0.595661471109346,6
nurse,43440,0.8,0,0.5997416613220004,6
nurse,43560,0.6,0,0.598424888756416,6
nurse,43680,0.2,0,0.5973525949471975,6
nurse,43800,0.0,0,0.5957258177278424,6
nurse,43920,0.4,0,0.5944846098459924,6
nurse,44040,0.6,0,0.5936223650983313,6
nurse,44160,0.4,0,0.5918578597796282,6
nurse,44280,0.4,0,0.5904531372495629,6
nurse,44400,0.4,0,0.5889714480720233,6
nurse,44520,0.4,0,0.5874410445581952,6
nurse,44640,0.2,0,0.5862529745049643,6
nurse,44760,0.2,0,0.5859327931347547,6
nurse,44880,1.0,0,0.584538661355393,6
nurse,45000,0.4,0,0.5833892787829873,6
nurse,45120,0.6,0,0.5819991534165464,6
nurse,45240,0.4,0,0.5809736945963254,6
nurse,45360,0.2,0,0.5827997635968539,6
nurse,45480,0.0,0,0.5823957590654997,6
nurse,45600,0.8,0,0.5827113262112595,6
nurse,45720,0.6,0,0.5811431695676159,6
nurse,45840,0.6,0,0.5796248352838346,6
nurse,45960,1.0,0,0.5823801712382091,6
nurse,46080,0.4,0,0.5810987743906895,6
nurse,46200,0.2,0,0.5796467784870767,6
nurse,46320,0.8,0,0.5897753333295068,6
nurse,46440,0.6,0,0.5887644054355584,6
nurse,46560,1.0,0,0.5871541096258202,6
nurse,46680,0.2,0,0.5881817515199589,6
nurse,46800,0.2,0,0.5885902764897211,6
nurse,46920,1.0,0,0.5873036964964732,6
nurse,47040,0.6,0,0.5968541947142136,6
nurse,47160,0.2,0,0.5963338176489982,6
nurse,47280,0.6,0,0.596642174242681,6
nurse,47400,0.4,0,0.5952890168546464,6
nurse,47520,0.8,0,0.5938179156378498,6
nurse,47640,1.0,0,0.5935764472824389,6
nurse,47760,0.8,0,0.5947177391906872,6
nurse,47880,0.2,0,0.5938401287268259,6
nurse,48000,0.6,0,0.5926576709910385,6
nurse,48120,0.8,0,0.5909666361286599,6
nurse,48240,0.6,0,0.590676151658695,6
nurse,48360,0.4,0,0.5897732957515811,6
nurse,48480,0.4,0,0.5886099392053465,6
nurse,48600,0.4,0,0.5887191419936383,6
nurse,48720,0.6,0,0.5878028851376521,6
nurse,48840,0.2,0,0.5866091644184731,6
nurse,48960,1.0,1,0.5863123862600903,6
nurse,49080,0.4,0,0.5859734741112043,6
nurse,49200,0.6,0,0.584855979247693,6
nurse,49320,0.2,0,0.5836713888335967,6
nurse,49440,0.4,0,0.5837633919359575,6
nurse,49560,0.0,0,0.5821164695824385,6
nurse,49680,0.6,0,0.5811327691027388,6
nurse,49800,0.2,0,0.5828066826950152,6
nurse,49920,0.4,0,0.5831171284161794,6
nurse,50040,0.6,0,0.5818861498202106,6
nurse,50160,0.6,0,0.5802335278616865,6
nurse,50280,0.8,0,0.5789890838826359,6
nurse,50400,0.4,0,0.5775668444531303,6
nurse,50520,1.0,5,0.580001766808054,6
nurse,50640,0.8,0,0.5854012730335892,6
nurse,50760,1.0,3,0.5848190314402343,6
nurse,50880,0.8,0,0.5878913781615815,6
nurse,51000,1.0,0,0.5873905134663098,6
nurse,51120,0.6,0,0.5894250916373621,6
nurse,51240,0.4,0,0.5883360457874542,6
nurse,51360,0.2,0,0.5871935569615504,6
nurse,51480,0.0,0,0.5920527899288827,6
nurse,51600,0.0,0,0.5909836435621142,6
nurse,51720,0.2,0,0.5900255876323008,6
nurse,51840,0.2,0,0.5897715837227193,6
nurse,51960,0.2,0,0.5887740458706472,6
nurse,52080,0.8,0,0.5873741382604316,6
nurse,52200,0.6,0,0.5862811449237717,6
nurse,52320,0.6,0,0.585276339026569,6
nurse,52440,1.0,0,0.5844847643518435,6
nurse,52560,0.0,0,0.5834179429704119,6
nurse,52680,0.0,0,0.5822561912796762,6
nurse,52800,0.2,0,0.5827135343458463,6
nurse,52920,0.6,0,0.5811312679982483,6
nurse,53040,0.4,0,0.57999385359235,6
nurse,53160,1.0,0,0.5806215697021698,6
nurse,53280,0.4,0,0.5805015028023928,6
nurse,53400,0.4,0,0.5794352802681876,6
nurse,53520,0.8,0,0.5784357140796536,6
nurse,53640,0.0,0,0.5786352334583733,6
nurse,53760,0.2,0,0.5782599253428542,6
nurse,53880,0.8,0,0.5771887562458206,6
nurse,54000,0.8,0,0.575908580089723,6
nurse,54120,1.0,0,0.5745819124692567,6
nurse,54240,0.4,0,0.5736595060631352,6
nurse,54360,1.0,1,0.5727296471990779,6
nurse,54480,0.4,0,0.5749314123920306,6
nurse,54600,0.6,0,0.5739089400943176,6
nurse,54720,0.8,0,0.5730780470593093,6
nurse,54840,0.4,0,0.57227797304584,6
nurse,54960,0.6,0,0.5718025183313525,6
nurse,55080,0.8,0,0.5705018525971584,6
nurse,55200,0.2,0,0.5723058629915666,6
nurse,55320,1.0,1,0.5707154699695475,6
nurse,55440,0.6,0,0.5698032962589062,6
nurse,55560,0.2,0,0.5685164344827229,6
nurse,55680,0.2,0,0.5676835145168735,6
nurse,55800,0.8,0,0.5711837760517315,6
nurse,55920,0.8,0,0.5717350379732543,6
nurse,56040,0.2,0,0.5708373700581225,6
nurse,56160,1.0,1,0.5758743000898593,6
nurse,56280,0.6,0,0.5749415970067445,6
nurse,56400,0.0,0,0.574494960054742,6
nurse,56520,0.2,0,0.5743703165334462,6
nurse,56640,1.0,0,0.5733419859454836,6
nurse,56760,0.4,0,0.5723679186549439,6
nurse,56880,0.4,0,0.5718429305436444,6
nurse,57000,0.6,0,0.5706834358651702,6
nurse,57120,0.0,0,0.5708240747216454,6
nurse,57240,0.6,0,0.5700317061343274,6
nurse,57360,0.6,0,0.5689224638122925,6
nurse,57480,1.0,0,0.5678491736595765,6
nurse,57600,0.6,0,0.5666369494617811,6
nurse,57720,0.6,0,0.5659819990502027,6
nurse,57840,0.2,0,0.5648812311566742,6
nurse,57960,0.2,0,0.5638955719344447,6
nurse,58080,0.2,0,0.5638517294038952,6
nurse,58200,0.6,0,0.5629628610162125,6
nurse,58320,0.6,0,0.5626221466026572,6
nurse,58440,0.4,0,0.561738788737147,6
nurse,58560,0.8,0,0.5606565141225504,6
nurse,58680,0.8,0,0.5597415922255667,6
nurse,58800,0.0,0,0.5588675897394033,6
nurse,58920,0.2,0,0.5578858507584832,6
nurse,59040,0.4,0,0.5568385682688528,6
nurse,59160,0.4,0,0.5561243353115106,6
nurse,59280,0.4,0,0.5555852499206171,6
nurse,59400,0.8,0,0.5545381447052161,6
nurse,59520,0.4,0,0.5536820313122628,6
nurse,59640,0.2,0,0.5524213034081228,6
nurse,59760,0.6,0,0.5512768096297592,6
nurse,59880,0.0,0,0.5503205619114075,6
nurse,60000,0.0,0,0.549257884038493,6
nurse,60120,1.0,2,0.5485708949155291,6
nurse,60240,0.8,0,0.5483840518314997,6
nurse,60360,0.2,0,0.5479086338379278,6
nurse,60480,0.6,0,0.5532700593090524,6
nurse,60600,0.8,0,0.5521042064249561,6
nurse,60720,0.4,0,0.5510805651631239,6
nurse,60840,0.8,0,0.5524505433782622,6
nurse,60960,0.0,0,0.5529753406818594,6
nurse,61080,0.0,0,0.5521803166657175,6
nurse,61200,0.6,0,0.5509920577514712,6
nurse,61320,0.4,0,0.5503460695381236,6
nurse,61440,1.0,0,0.5497344890555136,6
nurse,61560,0.6,0,0.5487975788838205,6
nurse,61680,0.4,0,0.5484143943833315,6
nurse,61800,0.4,0,0.5473870030760241,6
nurse,61920,0.4,0,0.546469845341507,6
nurse,62040,0.2,0,0.5453799292889052,6
nurse,62160,0.2,0,0.5445899988244554,6
nurse,62280,1.0,3,0.5461415230256189,6
nurse,62400,0.4,0,0.5481206728113449,6
nurse,62520,0.2,0,0.5479534214606968,6
nurse,62640,0.4,0,0.5468796075478918,6
nurse,62760,0.8,0,0.5459138662015086,6
nurse,62880,0.8,0,0.5465903065244817,6
nurse,63000,0.2,0,0.5461744255774443,6
nurse,63120,0.2,0,0.545316949802824,6
nurse,63240,0.6,0,0.5442855850005237,6
nurse,63360,0.8,0,0.5433010997248456,6
nurse,63480,0.0,0,0.542481795521679,6
nurse,63600,0.8,0,0.5416649586377766,6
nurse,63720,0.2,0,0.5410200385842537,6
nurse,63840,0.8,0,0.5433948657944716,6
nurse,63960,0.2,0,0.5432291146718397,6
nurse,64080,0.4,0,0.5421468502172574,6
nurse,64200,0.2,0,0.541169766216493,6
nurse,64320,0.2,0,0.5404054602497698,6
nurse,64440,0.4,0,0.5395350264766009,6
nurse,64560,0.8,0,0.538600766690494,6
nurse,64680,0.6,0,0.5383017462108445,6
nurse,64800,0.0,0,0.5373403154884135,6
nurse,64920,0.8,0,0.5364152906600289,6
nurse,65040,0.2,0,0.5353620115717845,6
nurse,65160,0.4,0,0.5346730421979023,6
nurse,65280,0.0,0,0.5347761849066045,6
nurse,65400,0.4,0,0.5338297361477681,6
nurse,65520,0.4,0,0.5329609571805106,6
nurse,65640,0.6,0,0.5322130631787622,6
nurse,65760,0.2,0,0.5313403708001743,6
nurse,65880,0.2,0,0.5302898454423193,6
nurse,66000,0.4,0,0.5302154347865623,6
nurse,66120,0.4,0,0.5305174140032989,6
nurse,66240,0.2,0,0.5296871557272951,6
nurse,66360,0.2,0,0.5289535170074509,6
nurse,66480,0.6,0,0.5282536747309194,6
nurse,66600,0.0,0,0.5273973043185666,6
nurse,66720,0.6,0,0.5263543925830374,6
nurse,66840,0.6,0,0.5254976416464113,6
nurse,66960,1.0,2,0.5252267607690716,6
nurse,67080,1.0,0,0.5265367230867286,6
nurse,67200,1.0,0,0.5257541394121289,6
nurse,67320,0.2,0,0.5249738108983971,6
nurse,67440,0.4,0,0.5244134071149686,6
nurse,67560,0.4,0,0.5239449305990909,6
nurse,67680,0.6,0,0.5232077124115724,6
nurse,67800,0.6,0,0.5221888374847704,6
nurse,67920,0.0,0,0.5212278110832981,6
nurse,68040,0.4,0,0.5209310416895059,6
nurse,68160,0.2,0,0.5200921668154834,6
nurse,68280,0.2,0,0.5199907239430082,6
nurse,68400,0.6,0,0.5190297093962032,6
nurse,68520,0.4,0,0.5181510251246042,6
nurse,68640,1.0,0,0.5173146281473526,6
nurse,68760,0.6,0,0.5166103123911678,6
nurse,68880,0.4,0,0.5156810493248958,6
nurse,69000,0.0,0,0.5150832968624812,6
nurse,69120,0.0,0,0.51442736768148,6
nurse,69240,0.0,0,0.5154013329664339,6
nurse,69360,0.6,0,0.5144325370265701,6
nurse,69480,0.6,0,0.5150041618971282,6
nurse,69600,1.0,1,0.5140273175849884,6
nurse,69720,0.2,0,0.5135843495632324,6
nurse,69840,0.4,0,0.5129658925794128,6
nurse,69960,0.6,0,0.5121396369666413,6
nurse,70080,0.8,0,0.5113200730508234,6
nurse,70200,0.2,0,0.5141777192651342,6
nurse,70320,0.6,0,0.5170601223055006,6
nurse,70440,0.2,0,0.5164132458374471,6
nurse,70560,1.0,0,0.5155422480786465,6
nurse,70680,0.4,0,0.5145782901101157,6
nurse,70800,0.6,0,0.5139376516413011,6
nurse,70920,0.0,0,0.5131825870008154,6
nurse,71040,0.6,0,0.512302017838411,6
nurse,71160,0.4,0,0.5117728039975159,6
nurse,71280,0.2,0,0.511514560694234,6
nurse,71400,0.4,0,0.5106402490351384,6
nurse,71520,0.6,0,0.5099249463945895,6
nurse,71640,0.6,0,0.5092401386774239,6
nurse,71760,0.6,0,0.5135842864285547,6
nurse,71880,0.6,0,0.5126934617233969,6
nurse,72000,0.2,0,0.5120369309278044,6
nurse,72120,1.0,2,0.511378300136591,6
nurse,72240,0.4,0,0.5118733535795625,6
nurse,72360,0.2,0,0.5112021823533164,6
nurse,72480,0.4,0,0.5106950846622585,6
nurse,72600,0.2,0,0.5099046223974413,6
nurse,72720,0.2,0,0.50909679190423,6
nurse,72840,0.6,0,0.5084513709906704,6
nurse,72960,1.0,0,0.5077237325249199,6
nurse,73080,0.0,0,0.5120729531374336,6
nurse,73200,0.2,0,0.5114124999171034,6
nurse,73320,0.4,0,0.510656013997103,6
nurse,73440,1.0,2,0.5105364516771721,6
nurse,73560,0.6,0,0.5175653060945744,6
nurse,73680,0.4,0,0.5168602146743592,6
nurse,73800,1.0,2,0.5167657771576832,6
nurse,73920,0.6,0,0.5165884482353637,6
nurse,74040,0.4,0,0.5253383266365557,6
nurse,74160,0.4,0,0.5245418422773495,6
nurse,74280,0.8,0,0.5237760877630762,6
nurse,74400,0.6,0,0.5228765714860796,6
nurse,74520,0.6,0,0.5221438171682531,6
nurse,74640,1.0,1,0.5237675657212705,6
nurse,74760,0.2,0,0.5235602731974389,6
nurse,74880,0.6,0,0.5226336675439199,6
nurse,75000,0.6,0,0.5216885593731029,6
